1,0,0.001664
2,0,0.001664
3,0,0.000821
4,0,0.000821
5,0,0.000821
6,0,0.000821
7,0,0.000821
8,0,0.000821
9,0,-0.000526
10,0,-0.000526
11,0,-0.000526
12,0,-0.000526
13,0,0.000070
15,0,0.000070
16,0,0.000070
17,0,0.000070
18,0,0.000070
19,0,-0.000017
20,0,-0.000017
21,0,-0.000017
22,0,-0.000017
23,0,-0.000269
24,0,-0.000269
25,0,-0.000269
26,0,-0.000269
27,0,-0.000269
28,0,-0.000780
29,0,-0.000780
30,0,-0.000780
32,0,-0.000780
33,0,0.000569
34,0,0.000569
35,0,0.000569
36,0,0.000569
37,0,0.000569
38,0,0.000569
39,0,0.001158
40,0,0.001158
41,0,0.001158
42,0,0.001158
43,0,-0.000357
44,0,-0.000357
45,0,-0.000357
46,0,-0.000357
48,0,-0.000357
49,0,-0.001198
50,0,-0.001198
51,0,-0.001198
52,0,-0.001198
53,0,-0.001113
54,0,-0.001113
55,0,-0.001113
56,0,-0.001113
57,0,-0.001113
58,0,-0.001113
59,0,-0.000350
60,0,-0.000350
61,0,-0.000350
62,0,-0.000350
63,0,0.000236
65,0,0.000236
66,0,0.000236
67,0,0.000236
68,0,0.000236
69,0,-0.000185
70,0,-0.000185
71,0,-0.000185
72,0,-0.000185
73,0,0.000741
74,0,0.000741
75,0,0.000741
76,0,0.000741
77,0,0.000741
78,0,0.000235
79,0,0.000235
80,0,0.000235
82,0,0.000235
83,0,-0.000942
84,0,-0.000942
85,0,-0.000942
86,0,-0.000942
87,0,-0.000942
88,0,-0.000942
89,0,0.000153
90,0,0.000153
91,0,0.000153
92,0,0.000153
93,0,-0.000184
94,0,-0.000184
95,0,-0.000184
96,0,-0.000184
98,0,-0.000184
99,0,0.001674
100,0,0.001675
101,0,0.001674
102,0,0.001674
103,0,-0.000939
104,0,-0.000939
105,0,-0.000940
106,0,-0.000940
107,0,-0.000940
108,0,-0.000940
109,0,-0.002791
110,0,-0.002791
111,0,-0.002791
112,0,-0.002791
113,0,-0.000516
115,0,-0.000516
116,0,-0.000516
117,0,-0.000516
118,0,-0.000516
119,0,0.000996
120,0,0.000996
121,0,0.000996
122,0,0.000996
123,0,0.000743
124,0,0.000743
125,0,0.000743
126,0,0.000743
127,0,0.000743
128,0,0.000402
129,0,0.000402
131,0,0.000402
132,0,0.000402
133,0,0.000740
134,0,0.000740
135,0,0.000740
136,0,0.000740
137,0,0.000740
138,0,0.000740
139,0,-0.000185
140,0,-0.000185
141,0,-0.000185
142,0,-0.000185
143,0,0.000907
144,0,0.000907
145,0,0.000907
146,0,0.000907
148,0,0.000907
149,0,0.002169
150,0,0.002169
151,0,0.002169
152,0,0.002169
153,0,-0.000273
154,0,-0.000273
155,0,-0.000273
156,0,-0.000273
157,0,-0.000273
158,0,-0.001116
159,0,-0.001116
160,0,-0.001116
161,0,-0.001116
162,0,-0.001116
164,0,0.001162
165,0,0.001162
166,0,0.001162
167,0,0.001162
168,0,0.001162
169,0,0.001501
170,0,0.001501
171,0,0.001501
172,0,0.001501
173,0,0.001415
174,0,0.001415
175,0,0.001415
176,0,0.001415
177,0,0.001415
178,0,-0.000186
179,0,-0.000186
181,0,-0.000186
182,0,-0.000186
183,0,-0.000014
184,0,-0.000014
185,0,-0.000014
186,0,-0.000014
187,0,-0.000014
188,0,-0.000014
189,0,0.001249
190,0,0.001249
191,0,0.001249
192,0,0.001249
193,0,0.000406
194,0,0.000406
195,0,0.000406
197,0,0.000406
198,0,0.000406
199,0,-0.001026
200,0,-0.001026
201,0,-0.001026
202,0,-0.001026
203,0,-0.000607
204,0,-0.000607
205,0,-0.000607
206,0,-0.000607
207,0,-0.000607
208,0,-0.000607
209,0,-0.000607
210,0,-0.000607
211,0,-0.000607
212,0,-0.000607
214,0,-0.001703
215,0,-0.001703
216,0,-0.001703
217,0,-0.001703
218,0,-0.001703
219,0,-0.000441
220,0,-0.000441
221,0,-0.000441
222,0,-0.000441
223,0,0.000571
224,0,0.000571
225,0,0.000571
226,0,0.000571
227,0,0.000571
228,0,0.000997
230,0,0.000997
231,0,0.000997
232,0,0.000997
233,0,-0.000346
234,0,-0.000346
235,0,-0.000346
236,0,-0.000346
237,0,-0.000346
238,0,-0.000346
239,0,0.000240
240,0,0.000240
241,0,0.000240
242,0,0.000240
243,0,0.000152
244,0,0.000152
245,0,0.000152
247,0,0.000152
248,0,0.000152
249,0,-0.000519
250,0,-0.000519
251,0,-0.000519
252,0,-0.000519
253,0,-0.000015
254,0,-0.000015
255,0,-0.000015
256,0,-0.000015
257,0,-0.000015
258,0,-0.000015
259,0,0.001665
260,0,0.001665
261,0,0.001665
262,0,0.001665
264,0,0.000569
265,0,0.000569
266,0,0.000569
267,0,0.000569
268,0,0.000569
269,0,-0.000187
270,0,-0.000187
271,0,-0.000187
272,0,-0.000187
273,0,-0.001199
274,0,-0.001199
275,0,-0.001199
276,0,-0.001199
277,0,-0.001199
278,0,-0.001449
280,0,-0.001449
281,0,-0.001449
282,0,-0.001449
283,0,-0.000943
284,0,-0.000943
285,0,-0.000943
286,0,-0.000943
287,0,-0.000943
288,0,-0.000943
289,0,0.000235
290,0,0.000235
291,0,0.000235
292,0,0.000235
293,0,-0.000441
294,0,-0.000441
295,0,-0.000441
297,0,-0.000441
298,0,-0.000441
299,0,0.000909
300,0,0.000909
301,0,0.000909
302,0,0.000909
303,0,0.001076
304,0,0.001076
305,0,0.001076
